"","Year","Month","Year-Month","NAICS 2022 3-Digit Industry Group","NAICS 2022 3-Digit Industry Group (Name)","Percent","Percent_3ma","N"
"1",2019,"Jan",2019,111,"Crop Production",3.23508267433501,3.23508267433501,1391
"2",2019,"Feb",2019.08333333333,111,"Crop Production",2.68784361637141,2.96146314535321,1637
"3",2019,"Mar",2019.16666666667,111,"Crop Production",1.17526826775677,2.36606485282106,1957
"4",2019,"Apr",2019.25,111,"Crop Production",2.07833733013589,1.98048307142136,1251
"5",2019,"May",2019.33333333333,111,"Crop Production",2.59809119830329,1.95056559873198,1886
"6",2019,"Jun",2019.41666666667,111,"Crop Production",3.13111545988258,2.60251466277392,1533
"7",2019,"Jul",2019.5,111,"Crop Production",3.03249097472924,2.92056587763837,1385
"8",2019,"Aug",2019.58333333333,111,"Crop Production",2.37957051654092,2.84772565038425,1723
"9",2019,"Sep",2019.66666666667,111,"Crop Production",2.85714285714286,2.75640144947101,1960
"10",2019,"Oct",2019.75,111,"Crop Production",2.74273176083379,2.65981504483919,1823
"11",2019,"Nov",2019.83333333333,111,"Crop Production",2.24780701754386,2.61589387850684,1824
"12",2019,"Dec",2019.91666666667,111,"Crop Production",11.0773899848255,5.35597625440105,1977
"13",2020,"Jan",2020,111,"Crop Production",11.5883306320908,8.30450921148671,2468
"14",2020,"Feb",2020.08333333333,111,"Crop Production",3.31325301204819,8.65965787632148,2656
"15",2020,"Mar",2020.16666666667,111,"Crop Production",2.55619215513442,5.81925859975779,2269
"16",2020,"Apr",2020.25,111,"Crop Production",4.55302609661299,3.47415708793187,1801
"17",2020,"May",2020.33333333333,111,"Crop Production",5.49163179916318,4.20028335030353,1912
"18",2020,"Jun",2020.41666666667,111,"Crop Production",4.85343584814993,4.96603124797537,2081
"19",2020,"Jul",2020.5,111,"Crop Production",3.7121906507791,4.68575276603074,2182
"20",2020,"Aug",2020.58333333333,111,"Crop Production",4.26103646833013,4.27555432241972,2605
"21",2020,"Sep",2020.66666666667,111,"Crop Production",4.14507772020725,4.03943494643883,2509
"22",2020,"Oct",2020.75,111,"Crop Production",4.25101214574899,4.21904211142879,2470
"23",2020,"Nov",2020.83333333333,111,"Crop Production",4.36919716002185,4.25509567532603,1831
"24",2020,"Dec",2020.91666666667,111,"Crop Production",8.02638812534359,5.54886581037148,1819
"25",2021,"Jan",2021,111,"Crop Production",5.10121457489879,5.83226662008808,2470
"26",2021,"Feb",2021.08333333333,111,"Crop Production",5.53295362082994,6.22018544035744,2458
"27",2021,"Mar",2021.16666666667,111,"Crop Production",4.68700849323687,5.10705889632187,3179
"28",2021,"Apr",2021.25,111,"Crop Production",5.00878734622144,5.07624982009608,3414
"29",2021,"May",2021.33333333333,111,"Crop Production",4.95110024449878,4.88229869465236,3272
"30",2021,"Jun",2021.41666666667,111,"Crop Production",6.10967979389032,5.35652246153685,2717
"31",2021,"Jul",2021.5,111,"Crop Production",5.61622464898596,5.55900156245835,2564
"32",2021,"Aug",2021.58333333333,111,"Crop Production",7.82608695652174,6.51733046646601,2415
"33",2021,"Sep",2021.66666666667,111,"Crop Production",8.41409691629956,7.28546950726909,2270
"34",2021,"Oct",2021.75,111,"Crop Production",8.52380952380952,8.25466446554361,2100
"35",2021,"Nov",2021.83333333333,111,"Crop Production",7.03351261894911,7.99047301968606,2417
"36",2021,"Dec",2021.91666666667,111,"Crop Production",8.29913360693115,7.95215191656326,2193
"37",2022,"Jan",2022,111,"Crop Production",9.32678821879383,8.21981148155803,2852
"38",2022,"Feb",2022.08333333333,111,"Crop Production",7.11672763551713,8.24754982041403,3007
"39",2022,"Mar",2022.16666666667,111,"Crop Production",6.77666470241603,7.74006018557566,3394
"40",2022,"Apr",2022.25,111,"Crop Production",7.08168642951252,6.99169292248189,3036
"41",2022,"May",2022.33333333333,111,"Crop Production",10.4715447154472,8.10996528245857,3075
"42",2022,"Jun",2022.41666666667,111,"Crop Production",6.76479799561541,8.10600971352503,3193
"43",2022,"Jul",2022.5,111,"Crop Production",8.50992263706694,8.5820884493765,2973
"44",2022,"Aug",2022.58333333333,111,"Crop Production",6.31379962192817,7.1961734182035,2645
"45",2022,"Sep",2022.66666666667,111,"Crop Production",6.57331777518475,7.13234667805995,2571
"46",2022,"Oct",2022.75,111,"Crop Production",6.79012345679012,6.55908028463435,2754
"47",2022,"Nov",2022.83333333333,111,"Crop Production",8.4846093133386,7.28268351510449,2534
"48",2022,"Dec",2022.91666666667,111,"Crop Production",9.69044414535666,8.32172563849513,2229
"49",2023,"Jan",2023,111,"Crop Production",5.33284295696947,7.83596547188824,2719
"50",2023,"Feb",2023.08333333333,111,"Crop Production",6.69488264717199,7.23938991649938,2599
"51",2023,"Mar",2023.16666666667,111,"Crop Production",6.34870499052432,6.12547686488859,3166
"52",2023,"Apr",2023.25,111,"Crop Production",5.70633263743911,6.24997342504514,2874
"53",2023,"May",2023.33333333333,111,"Crop Production",5.32458059810357,5.79320607535567,2742
"54",2023,"Jun",2023.41666666667,111,"Crop Production",5.13112884834664,5.38734736129644,2631
"55",2023,"Jul",2023.5,111,"Crop Production",4.55192034139403,5.00254326261475,2812
"56",2023,"Aug",2023.58333333333,111,"Crop Production",5.08153204398938,4.92152707791002,2637
"57",2023,"Sep",2023.66666666667,111,"Crop Production",5.34825870646766,4.99390369728369,2412
"58",2023,"Oct",2023.75,111,"Crop Production",4.52961672473868,4.98646915839857,2009
"59",2023,"Nov",2023.83333333333,111,"Crop Production",5.83333333333333,5.23706958817989,1800
"60",2023,"Dec",2023.91666666667,111,"Crop Production",6.74429888403688,5.7024163140363,2061
"61",2024,"Jan",2024,111,"Crop Production",4.56140350877193,5.71301190871405,2565
"62",2024,"Feb",2024.08333333333,111,"Crop Production",5.51750380517504,5.60773539932795,2628
"63",2024,"Mar",2024.16666666667,111,"Crop Production",5.99571734475375,5.35820821956691,2802
"64",2019,"Jan",2019,112,"Animal Production and Aquaculture",1.04712041884817,1.04712041884817,573
"65",2019,"Feb",2019.08333333333,112,"Animal Production and Aquaculture",1.46818923327896,1.25765482606356,613
"66",2019,"Mar",2019.16666666667,112,"Animal Production and Aquaculture",2.51322751322751,1.67617905511821,756
"67",2019,"Apr",2019.25,112,"Animal Production and Aquaculture",3.02457466918715,2.33533047189787,529
"68",2019,"May",2019.33333333333,112,"Animal Production and Aquaculture",2.83687943262411,2.79156053834626,846
"69",2019,"Jun",2019.41666666667,112,"Animal Production and Aquaculture",1.24653739612188,2.36933049931105,722
"70",2019,"Jul",2019.5,112,"Animal Production and Aquaculture",1.49476831091181,1.8593950465526,669
"71",2019,"Aug",2019.58333333333,112,"Animal Production and Aquaculture",1.63522012578616,1.45884194427329,795
"72",2019,"Sep",2019.66666666667,112,"Animal Production and Aquaculture",1.4030612244898,1.51101655372926,784
"73",2019,"Oct",2019.75,112,"Animal Production and Aquaculture",1.74731182795699,1.59519772607765,744
"74",2019,"Nov",2019.83333333333,112,"Animal Production and Aquaculture",1.52671755725191,1.5590302032329,655
"75",2019,"Dec",2019.91666666667,112,"Animal Production and Aquaculture",1.87667560321716,1.71690166280869,746
"76",2020,"Jan",2020,112,"Animal Production and Aquaculture",2.69607843137255,2.03315719728054,816
"77",2020,"Feb",2020.08333333333,112,"Animal Production and Aquaculture",2.27576974564926,2.28284126007966,747
"78",2020,"Mar",2020.16666666667,112,"Animal Production and Aquaculture",1.69811320754717,2.22332046152299,1060
"79",2020,"Apr",2020.25,112,"Animal Production and Aquaculture",2.39520958083832,2.12303084467825,668
"80",2020,"May",2020.33333333333,112,"Animal Production and Aquaculture",4.65657741559954,2.91663340132834,859
"81",2020,"Jun",2020.41666666667,112,"Animal Production and Aquaculture",4.23162583518931,3.76113761054239,898
"82",2020,"Jul",2020.5,112,"Animal Production and Aquaculture",5.48654244306418,4.79158189795101,966
"83",2020,"Aug",2020.58333333333,112,"Animal Production and Aquaculture",5.66448801742919,5.1275520985609,918
"84",2020,"Sep",2020.66666666667,112,"Animal Production and Aquaculture",5.41516245487365,5.52206430512234,831
"85",2020,"Oct",2020.75,112,"Animal Production and Aquaculture",3.48583877995643,4.85516308408642,918
"86",2020,"Nov",2020.83333333333,112,"Animal Production and Aquaculture",4.59940652818991,4.50013592100666,674
"87",2020,"Dec",2020.91666666667,112,"Animal Production and Aquaculture",6.7938021454112,4.95968248451918,839
"88",2021,"Jan",2021,112,"Animal Production and Aquaculture",4.67726847521048,5.35682571627053,1069
"89",2021,"Feb",2021.08333333333,112,"Animal Production and Aquaculture",8.03212851405623,6.50106637822597,996
"90",2021,"Mar",2021.16666666667,112,"Animal Production and Aquaculture",3.49278663629461,5.4007278751871,1317
"91",2021,"Apr",2021.25,112,"Animal Production and Aquaculture",4.0174672489083,5.18079413308638,1145
"92",2021,"May",2021.33333333333,112,"Animal Production and Aquaculture",5.01760563380282,4.17595317300191,1136
"93",2021,"Jun",2021.41666666667,112,"Animal Production and Aquaculture",4.74209650582363,4.59238979617825,1202
"94",2021,"Jul",2021.5,112,"Animal Production and Aquaculture",3.65510777881912,4.47160330614852,1067
"95",2021,"Aug",2021.58333333333,112,"Animal Production and Aquaculture",8.32570905763953,5.57430444742742,1093
"96",2021,"Sep",2021.66666666667,112,"Animal Production and Aquaculture",5.80580580580581,5.92887421408815,999
"97",2021,"Oct",2021.75,112,"Animal Production and Aquaculture",3.42323651452282,5.85158379265605,964
"98",2021,"Nov",2021.83333333333,112,"Animal Production and Aquaculture",5.98476605005441,5.07126945679435,919
"99",2021,"Dec",2021.91666666667,112,"Animal Production and Aquaculture",3.62647325475975,4.34482527311233,1103
"100",2022,"Jan",2022,112,"Animal Production and Aquaculture",4.2611060743427,4.62411512638562,1103
"101",2022,"Feb",2022.08333333333,112,"Animal Production and Aquaculture",5.35433070866142,4.41397001258796,1270
"102",2022,"Mar",2022.16666666667,112,"Animal Production and Aquaculture",3.49112426035503,4.36885368111972,1690
"103",2022,"Apr",2022.25,112,"Animal Production and Aquaculture",3.16901408450704,4.00482301784116,1420
"104",2022,"May",2022.33333333333,112,"Animal Production and Aquaculture",6.11439842209073,4.2581789223176,1521
"105",2022,"Jun",2022.41666666667,112,"Animal Production and Aquaculture",4.95970241785493,4.74770497481757,1613
"106",2022,"Jul",2022.5,112,"Animal Production and Aquaculture",6.89138576779026,5.98849553591197,1335
"107",2022,"Aug",2022.58333333333,112,"Animal Production and Aquaculture",7.56972111553785,6.47360310039435,1757
"108",2022,"Sep",2022.66666666667,112,"Animal Production and Aquaculture",4.60725075528701,6.35611921287171,1324
"109",2022,"Oct",2022.75,112,"Animal Production and Aquaculture",4.63483146067416,5.60393444383301,1424
"110",2022,"Nov",2022.83333333333,112,"Animal Production and Aquaculture",4.28994082840237,4.51067434812118,1352
"111",2022,"Dec",2022.91666666667,112,"Animal Production and Aquaculture",3.59094457455113,4.17190562120922,1281
"112",2023,"Jan",2023,112,"Animal Production and Aquaculture",2.54350736278447,3.47479758857932,1494
"113",2023,"Feb",2023.08333333333,112,"Animal Production and Aquaculture",4.6195652173913,3.58467238490897,1104
"114",2023,"Mar",2023.16666666667,112,"Animal Production and Aquaculture",4.98652291105121,4.04986516374233,1484
"115",2023,"Apr",2023.25,112,"Animal Production and Aquaculture",3.49708576186511,4.36772463010254,1201
"116",2023,"May",2023.33333333333,112,"Animal Production and Aquaculture",3.84271671134942,4.10877512808858,1119
"117",2023,"Jun",2023.41666666667,112,"Animal Production and Aquaculture",3.8860103626943,3.74193761196961,1158
"118",2023,"Jul",2023.5,112,"Animal Production and Aquaculture",3.125,3.61790902468124,1376
"119",2023,"Aug",2023.58333333333,112,"Animal Production and Aquaculture",3.13935681470138,3.38345572579856,1306
"120",2023,"Sep",2023.66666666667,112,"Animal Production and Aquaculture",2.94388224471021,3.06941301980386,1087
"121",2023,"Oct",2023.75,112,"Animal Production and Aquaculture",2.8798411122145,2.98769339054203,1007
"122",2023,"Nov",2023.83333333333,112,"Animal Production and Aquaculture",3.68239355581128,3.16870563757866,869
"123",2023,"Dec",2023.91666666667,112,"Animal Production and Aquaculture",5.36529680365297,3.97584382389291,876
"124",2024,"Jan",2024,112,"Animal Production and Aquaculture",3.90689941812136,4.31819659252854,1203
"125",2024,"Feb",2024.08333333333,112,"Animal Production and Aquaculture",3.61328125,4.29515915725811,1024
"126",2024,"Mar",2024.16666666667,112,"Animal Production and Aquaculture",3.28638497652582,3.60218854821573,1065
"127",2019,"Jan",2019,113,"Forestry and Logging",0.975609756097561,0.975609756097561,205
"128",2019,"Feb",2019.08333333333,113,"Forestry and Logging",1.60642570281124,1.2910177294544,249
"129",2019,"Mar",2019.16666666667,113,"Forestry and Logging",0,0.860678486302935,200
"130",2019,"Apr",2019.25,113,"Forestry and Logging",0.431034482758621,0.679153395189955,232
"131",2019,"May",2019.33333333333,113,"Forestry and Logging",1.28205128205128,0.571028588269968,312
"132",2019,"Jun",2019.41666666667,113,"Forestry and Logging",0,0.571028588269968,234
"133",2019,"Jul",2019.5,113,"Forestry and Logging",0,0.427350427350427,154
"134",2019,"Aug",2019.58333333333,113,"Forestry and Logging",0.873362445414847,0.291120815138282,229
"135",2019,"Sep",2019.66666666667,113,"Forestry and Logging",1.37614678899083,0.749836411468558,218
"136",2019,"Oct",2019.75,113,"Forestry and Logging",1.71673819742489,1.32208247727686,233
"137",2019,"Nov",2019.83333333333,113,"Forestry and Logging",1.59574468085106,1.56287655575559,188
"138",2019,"Dec",2019.91666666667,113,"Forestry and Logging",1.27118644067797,1.52788977298464,236
"139",2020,"Jan",2020,113,"Forestry and Logging",0.819672131147541,1.22886775089219,244
"140",2020,"Feb",2020.08333333333,113,"Forestry and Logging",0.393700787401575,0.828186453075694,254
"141",2020,"Mar",2020.16666666667,113,"Forestry and Logging",0.921658986175115,0.711677301574744,217
"142",2020,"Apr",2020.25,113,"Forestry and Logging",1.48148148148148,0.932280418352724,135
"143",2020,"May",2020.33333333333,113,"Forestry and Logging",2.92682926829268,1.77665657864976,205
"144",2020,"Jun",2020.41666666667,113,"Forestry and Logging",2.34741784037559,2.25190953004992,213
"145",2020,"Jul",2020.5,113,"Forestry and Logging",2.47524752475248,2.58316487780692,202
"146",2020,"Aug",2020.58333333333,113,"Forestry and Logging",0.738007380073801,1.85355758173395,271
"147",2020,"Sep",2020.66666666667,113,"Forestry and Logging",3.28638497652582,2.16654662711737,213
"148",2020,"Oct",2020.75,113,"Forestry and Logging",5,3.00813078553321,280
"149",2020,"Nov",2020.83333333333,113,"Forestry and Logging",6.66666666666667,4.98435054773083,180
"150",2020,"Dec",2020.91666666667,113,"Forestry and Logging",6.25,5.97222222222222,176
"151",2021,"Jan",2021,113,"Forestry and Logging",4.9469964664311,5.95455437769925,283
"152",2021,"Feb",2021.08333333333,113,"Forestry and Logging",5.26315789473684,5.48671812038931,285
"153",2021,"Mar",2021.16666666667,113,"Forestry and Logging",4.95867768595041,5.05627734903945,363
"154",2021,"Apr",2021.25,113,"Forestry and Logging",4.28571428571429,4.83584995546718,350
"155",2021,"May",2021.33333333333,113,"Forestry and Logging",2.0979020979021,3.7807646898556,286
"156",2021,"Jun",2021.41666666667,113,"Forestry and Logging",2.42214532871972,2.93525390411204,289
"157",2021,"Jul",2021.5,113,"Forestry and Logging",4.20711974110032,2.90905572257405,309
"158",2021,"Aug",2021.58333333333,113,"Forestry and Logging",6.38297872340426,4.33741459774143,282
"159",2021,"Sep",2021.66666666667,113,"Forestry and Logging",5.20231213872832,5.2641368677443,346
"160",2021,"Oct",2021.75,113,"Forestry and Logging",6.49819494584838,6.02782860266032,277
"161",2021,"Nov",2021.83333333333,113,"Forestry and Logging",5.13833992094862,5.61294900184177,253
"162",2021,"Dec",2021.91666666667,113,"Forestry and Logging",3.67647058823529,5.10433515167743,272
"163",2022,"Jan",2022,113,"Forestry and Logging",7.59493670886076,5.46991573934822,316
"164",2022,"Feb",2022.08333333333,113,"Forestry and Logging",5.57184750733138,5.61441826814248,341
"165",2022,"Mar",2022.16666666667,113,"Forestry and Logging",3.8560411311054,5.67427511576585,389
"166",2022,"Apr",2022.25,113,"Forestry and Logging",4.05405405405405,4.49398089749694,370
"167",2022,"May",2022.33333333333,113,"Forestry and Logging",4.88599348534202,4.26536289016716,307
"168",2022,"Jun",2022.41666666667,113,"Forestry and Logging",12.8342245989305,7.25809071277552,374
"169",2022,"Jul",2022.5,113,"Forestry and Logging",5.55555555555556,7.75859121327602,324
"170",2022,"Aug",2022.58333333333,113,"Forestry and Logging",4.0920716112532,7.49395058857975,391
"171",2022,"Sep",2022.66666666667,113,"Forestry and Logging",6.93877551020408,5.52880089233761,245
"172",2022,"Oct",2022.75,113,"Forestry and Logging",9.42249240121581,6.81777984089103,329
"173",2022,"Nov",2022.83333333333,113,"Forestry and Logging",6.31970260223048,7.56032350455012,269
"174",2022,"Dec",2022.91666666667,113,"Forestry and Logging",5.12129380053908,6.95449626799513,371
"175",2023,"Jan",2023,113,"Forestry and Logging",4.3956043956044,5.27886693279132,364
"176",2023,"Feb",2023.08333333333,113,"Forestry and Logging",9.2896174863388,6.26883856082743,366
"177",2023,"Mar",2023.16666666667,113,"Forestry and Logging",9.67741935483871,7.7875470789273,434
"178",2023,"Apr",2023.25,113,"Forestry and Logging",10.0591715976331,9.67540281293688,338
"179",2023,"May",2023.33333333333,113,"Forestry and Logging",5.98802395209581,8.57487163485589,334
"180",2023,"Jun",2023.41666666667,113,"Forestry and Logging",4.40677966101695,6.8179917369153,295
"181",2023,"Jul",2023.5,113,"Forestry and Logging",1.79775280898876,4.06418547403384,445
"182",2023,"Aug",2023.58333333333,113,"Forestry and Logging",2.24719101123596,2.81724116041389,356
"183",2023,"Sep",2023.66666666667,113,"Forestry and Logging",2.83505154639175,2.29333178887216,388
"184",2023,"Oct",2023.75,113,"Forestry and Logging",6.78391959798995,3.95538738520589,398
"185",2023,"Nov",2023.83333333333,113,"Forestry and Logging",4.08163265306122,4.56686793248098,343
"186",2023,"Dec",2023.91666666667,113,"Forestry and Logging",2.42587601078167,4.43047608727762,371
"187",2024,"Jan",2024,113,"Forestry and Logging",4.81927710843374,3.77559525742554,415
"188",2024,"Feb",2024.08333333333,113,"Forestry and Logging",4.61538461538462,3.95351257820001,390
"189",2024,"Mar",2024.16666666667,113,"Forestry and Logging",6.31868131868132,5.25111434749989,364
"190",2019,"Jan",2019,114,"Fishing, Hunting and Trapping",1.09289617486339,1.09289617486339,183
"191",2019,"Feb",2019.08333333333,114,"Fishing, Hunting and Trapping",2.80898876404494,1.95094246945417,178
"192",2019,"Mar",2019.16666666667,114,"Fishing, Hunting and Trapping",1.8957345971564,1.93253984535491,211
"193",2019,"Apr",2019.25,114,"Fishing, Hunting and Trapping",5.55555555555556,3.4200929722523,90
"194",2019,"May",2019.33333333333,114,"Fishing, Hunting and Trapping",2.18340611353712,3.21156542208302,229
"195",2019,"Jun",2019.41666666667,114,"Fishing, Hunting and Trapping",1.42857142857143,3.05584436588803,140
"196",2019,"Jul",2019.5,114,"Fishing, Hunting and Trapping",3.7593984962406,2.45712534611638,133
"197",2019,"Aug",2019.58333333333,114,"Fishing, Hunting and Trapping",0.91743119266055,2.03513370582419,109
"198",2019,"Sep",2019.66666666667,114,"Fishing, Hunting and Trapping",2.10526315789474,2.26069761559863,95
"199",2019,"Oct",2019.75,114,"Fishing, Hunting and Trapping",6.02409638554217,3.01559691203249,166
"200",2019,"Nov",2019.83333333333,114,"Fishing, Hunting and Trapping",5.97014925373134,4.69983626572275,134
"201",2019,"Dec",2019.91666666667,114,"Fishing, Hunting and Trapping",6.20689655172414,6.06704739699922,145
"202",2020,"Jan",2020,114,"Fishing, Hunting and Trapping",2.91970802919708,5.03225127821752,137
"203",2020,"Feb",2020.08333333333,114,"Fishing, Hunting and Trapping",2.02702702702703,3.71787720264942,148
"204",2020,"Mar",2020.16666666667,114,"Fishing, Hunting and Trapping",8.33333333333333,4.42668946318581,132
"205",2020,"Apr",2020.25,114,"Fishing, Hunting and Trapping",9.90990990990991,6.75675675675676,111
"206",2020,"May",2020.33333333333,114,"Fishing, Hunting and Trapping",11.965811965812,10.0696850696851,117
"207",2020,"Jun",2020.41666666667,114,"Fishing, Hunting and Trapping",6.34920634920635,9.40830940830941,189
"208",2020,"Jul",2020.5,114,"Fishing, Hunting and Trapping",3.52112676056338,7.2787150251939,142
"209",2020,"Aug",2020.58333333333,114,"Fishing, Hunting and Trapping",8.33333333333333,6.06788881436769,180
"210",2020,"Sep",2020.66666666667,114,"Fishing, Hunting and Trapping",5.20833333333333,5.68759780907668,192
"211",2020,"Oct",2020.75,114,"Fishing, Hunting and Trapping",5.58659217877095,6.37608628181254,179
"212",2020,"Nov",2020.83333333333,114,"Fishing, Hunting and Trapping",11.1111111111111,7.30201220773846,135
"213",2020,"Dec",2020.91666666667,114,"Fishing, Hunting and Trapping",6.18556701030928,7.62775676673045,194
"214",2021,"Jan",2021,114,"Fishing, Hunting and Trapping",5.67010309278351,7.65559373806796,194
"215",2021,"Feb",2021.08333333333,114,"Fishing, Hunting and Trapping",9.52380952380952,7.12649320896744,189
"216",2021,"Mar",2021.16666666667,114,"Fishing, Hunting and Trapping",9.74576271186441,8.31322510948581,236
"217",2021,"Apr",2021.25,114,"Fishing, Hunting and Trapping",13.1313131313131,10.800295122329,198
"218",2021,"May",2021.33333333333,114,"Fishing, Hunting and Trapping",4.8,9.22569194772585,250
"219",2021,"Jun",2021.41666666667,114,"Fishing, Hunting and Trapping",5.05050505050505,7.66060606060606,198
"220",2021,"Jul",2021.5,114,"Fishing, Hunting and Trapping",2.80373831775701,4.21808112275402,214
"221",2021,"Aug",2021.58333333333,114,"Fishing, Hunting and Trapping",7.04845814977974,4.9675671726806,227
"222",2021,"Sep",2021.66666666667,114,"Fishing, Hunting and Trapping",5.95744680851064,5.26988109201579,235
"223",2021,"Oct",2021.75,114,"Fishing, Hunting and Trapping",6.34146341463415,6.44912279097484,205
"224",2021,"Nov",2021.83333333333,114,"Fishing, Hunting and Trapping",2.64550264550265,4.98147095621581,378
"225",2021,"Dec",2021.91666666667,114,"Fishing, Hunting and Trapping",7.11297071129707,5.36664559047795,239
"226",2022,"Jan",2022,114,"Fishing, Hunting and Trapping",6.8452380952381,5.5345704840126,336
"227",2022,"Feb",2022.08333333333,114,"Fishing, Hunting and Trapping",1.84049079754601,5.26623320136039,326
"228",2022,"Mar",2022.16666666667,114,"Fishing, Hunting and Trapping",5.21739130434783,4.63437339904398,460
"229",2022,"Apr",2022.25,114,"Fishing, Hunting and Trapping",5.0131926121372,4.02369157134368,379
"230",2022,"May",2022.33333333333,114,"Fishing, Hunting and Trapping",9.97150997150997,6.73403129599833,351
"231",2022,"Jun",2022.41666666667,114,"Fishing, Hunting and Trapping",4.50450450450451,6.49640236271723,444
"232",2022,"Jul",2022.5,114,"Fishing, Hunting and Trapping",3.65853658536585,6.04485035379344,328
"233",2022,"Aug",2022.58333333333,114,"Fishing, Hunting and Trapping",4.78723404255319,4.31675837747452,376
"234",2022,"Sep",2022.66666666667,114,"Fishing, Hunting and Trapping",4.31472081218274,4.2534971467006,394
"235",2022,"Oct",2022.75,114,"Fishing, Hunting and Trapping",4.37158469945355,4.49117985139649,366
"236",2022,"Nov",2022.83333333333,114,"Fishing, Hunting and Trapping",9.52380952380952,6.0700383451486,315
"237",2022,"Dec",2022.91666666667,114,"Fishing, Hunting and Trapping",11.0481586402266,8.31451762116324,353
"238",2023,"Jan",2023,114,"Fishing, Hunting and Trapping",4.85714285714286,8.476370340393,350
"239",2023,"Feb",2023.08333333333,114,"Fishing, Hunting and Trapping",2.63157894736842,6.17896014824597,380
"240",2023,"Mar",2023.16666666667,114,"Fishing, Hunting and Trapping",5.02793296089386,4.17221825513504,358
"241",2023,"Apr",2023.25,114,"Fishing, Hunting and Trapping",5.61797752808989,4.42582981211739,356
"242",2023,"May",2023.33333333333,114,"Fishing, Hunting and Trapping",3.35365853658537,4.66652300852304,328
"243",2023,"Jun",2023.41666666667,114,"Fishing, Hunting and Trapping",4.79233226837061,4.58798944434862,313
"244",2023,"Jul",2023.5,114,"Fishing, Hunting and Trapping",4.34782608695652,4.1646056306375,276
"245",2023,"Aug",2023.58333333333,114,"Fishing, Hunting and Trapping",2.63157894736842,3.92391243423185,304
"246",2023,"Sep",2023.66666666667,114,"Fishing, Hunting and Trapping",5.02092050209205,4.000108512139,239
"247",2023,"Oct",2023.75,114,"Fishing, Hunting and Trapping",3.59477124183007,3.74909023043018,306
"248",2023,"Nov",2023.83333333333,114,"Fishing, Hunting and Trapping",1.53256704980843,3.38275293124351,261
"249",2023,"Dec",2023.91666666667,114,"Fishing, Hunting and Trapping",2.47349823321555,2.53361217495135,283
"250",2024,"Jan",2024,114,"Fishing, Hunting and Trapping",1.81818181818182,1.94141570040193,275
"251",2024,"Feb",2024.08333333333,114,"Fishing, Hunting and Trapping",2.88461538461538,2.39209847867092,312
"252",2024,"Mar",2024.16666666667,114,"Fishing, Hunting and Trapping",4.5016077170418,3.06813497327967,311
"253",2019,"Jan",2019,115,"Support Activities for Agriculture and Forestry",0.957446808510638,0.957446808510638,940
"254",2019,"Feb",2019.08333333333,115,"Support Activities for Agriculture and Forestry",3.62953692115144,2.29349186483104,799
"255",2019,"Mar",2019.16666666667,115,"Support Activities for Agriculture and Forestry",4.203013481364,2.92999907034202,1261
"256",2019,"Apr",2019.25,115,"Support Activities for Agriculture and Forestry",11.8440779610195,6.55887612117831,667
"257",2019,"May",2019.33333333333,115,"Support Activities for Agriculture and Forestry",15.1464435146444,10.3978449856759,1195
"258",2019,"Jun",2019.41666666667,115,"Support Activities for Agriculture and Forestry",13.5216952573158,13.5040722443266,991
"259",2019,"Jul",2019.5,115,"Support Activities for Agriculture and Forestry",11.33069828722,13.3329456863934,759
"260",2019,"Aug",2019.58333333333,115,"Support Activities for Agriculture and Forestry",12.4567474048443,12.4363803164601,867
"261",2019,"Sep",2019.66666666667,115,"Support Activities for Agriculture and Forestry",7.55007704160247,10.4458409112223,1947
"262",2019,"Oct",2019.75,115,"Support Activities for Agriculture and Forestry",8.41452612931798,9.47378352525491,1129
"263",2019,"Nov",2019.83333333333,115,"Support Activities for Agriculture and Forestry",20.3301476976542,12.0982502895249,1151
"264",2019,"Dec",2019.91666666667,115,"Support Activities for Agriculture and Forestry",11.9024390243902,13.5490376171208,1025
"265",2020,"Jan",2020,115,"Support Activities for Agriculture and Forestry",12.9829984544049,15.0718617254831,1294
"266",2020,"Feb",2020.08333333333,115,"Support Activities for Agriculture and Forestry",16.2387231089521,13.7080535292491,1441
"267",2020,"Mar",2020.16666666667,115,"Support Activities for Agriculture and Forestry",11.6568434839555,13.6261883491042,1527
"268",2020,"Apr",2020.25,115,"Support Activities for Agriculture and Forestry",19.3292144748455,15.741593689251,1133
"269",2020,"May",2020.33333333333,115,"Support Activities for Agriculture and Forestry",20.3719357565511,17.1193312384507,1183
"270",2020,"Jun",2020.41666666667,115,"Support Activities for Agriculture and Forestry",17.4517374517375,19.0509625610447,1295
"271",2020,"Jul",2020.5,115,"Support Activities for Agriculture and Forestry",15.6488549618321,17.8241760567069,1310
"272",2020,"Aug",2020.58333333333,115,"Support Activities for Agriculture and Forestry",19.3963107881498,17.4989677339064,1789
"273",2020,"Sep",2020.66666666667,115,"Support Activities for Agriculture and Forestry",16.3786626596544,17.1412761365454,1331
"274",2020,"Oct",2020.75,115,"Support Activities for Agriculture and Forestry",13.5211267605634,16.4320334027892,1420
"275",2020,"Nov",2020.83333333333,115,"Support Activities for Agriculture and Forestry",14.2540620384047,14.7179504862075,1354
"276",2020,"Dec",2020.91666666667,115,"Support Activities for Agriculture and Forestry",16.0035366931919,14.5929084973867,1131
"277",2021,"Jan",2021,115,"Support Activities for Agriculture and Forestry",13.7055837563452,14.6543941626473,1379
