"","Year","Month","Year-Month","Country","State/Region","Percent","N"
"2307",2022,"Mar",2022.16666666667,"USA","Oregon",12.25,63273
"2308",2022,"Apr",2022.25,"USA","Oregon",12.79,62826
"2309",2022,"May",2022.33333333333,"USA","Oregon",11.61,61329
"2310",2022,"Jun",2022.41666666667,"USA","Oregon",12.54,67895
"2311",2022,"Jul",2022.5,"USA","Oregon",11.43,74048
"2312",2022,"Aug",2022.58333333333,"USA","Oregon",12.59,74189
"2313",2022,"Sep",2022.66666666667,"USA","Oregon",12.06,60118
"2314",2022,"Oct",2022.75,"USA","Oregon",12.22,65071
"2315",2022,"Nov",2022.83333333333,"USA","Oregon",12.13,47428
"2316",2022,"Dec",2022.91666666667,"USA","Oregon",10.92,40984
"2317",2023,"Jan",2023,"USA","Oregon",12.19,52685
"2318",2023,"Feb",2023.08333333333,"USA","Oregon",12.17,52132
"2319",2023,"Mar",2023.16666666667,"USA","Oregon",12.83,56165
"2320",2023,"Apr",2023.25,"USA","Oregon",12.98,53670
"2321",2023,"May",2023.33333333333,"USA","Oregon",11.03,53548
"2322",2023,"Jun",2023.41666666667,"USA","Oregon",10.82,48531
"2323",2023,"Jul",2023.5,"USA","Oregon",9.77,52143
"2324",2023,"Aug",2023.58333333333,"USA","Oregon",9.78,50850
"2325",2023,"Sep",2023.66666666667,"USA","Oregon",9.39,48134
"2326",2023,"Oct",2023.75,"USA","Oregon",10.06,44318
"2327",2023,"Nov",2023.83333333333,"USA","Oregon",10.17,44597
"2328",2023,"Dec",2023.91666666667,"USA","Oregon",10.33,40081
"2329",2024,"Jan",2024,"USA","Oregon",11.98,46536
"2330",2024,"Feb",2024.08333333333,"USA","Oregon",11.4,45540
"2331",2024,"Mar",2024.16666666667,"USA","Oregon",10.74,48197
"2332",2019,"Jan",2019,"USA","Pennsylvania",3.47,108608
"2333",2019,"Feb",2019.08333333333,"USA","Pennsylvania",3.92,95345
"2334",2019,"Mar",2019.16666666667,"USA","Pennsylvania",3.66,99147
"2335",2019,"Apr",2019.25,"USA","Pennsylvania",3.6,70913
"2336",2019,"May",2019.33333333333,"USA","Pennsylvania",4,99583
"2337",2019,"Jun",2019.41666666667,"USA","Pennsylvania",3.78,85921
"2338",2019,"Jul",2019.5,"USA","Pennsylvania",3.56,73763
"2339",2019,"Aug",2019.58333333333,"USA","Pennsylvania",3.43,107022
"2340",2019,"Sep",2019.66666666667,"USA","Pennsylvania",3.78,105102
"2341",2019,"Oct",2019.75,"USA","Pennsylvania",3.81,97206
"2342",2019,"Nov",2019.83333333333,"USA","Pennsylvania",4.04,92787
"2343",2019,"Dec",2019.91666666667,"USA","Pennsylvania",3.65,97314
"2344",2020,"Jan",2020,"USA","Pennsylvania",3.56,118296
"2345",2020,"Feb",2020.08333333333,"USA","Pennsylvania",3.75,113764
"2346",2020,"Mar",2020.16666666667,"USA","Pennsylvania",4.12,106106
"2347",2020,"Apr",2020.25,"USA","Pennsylvania",6.67,80975
"2348",2020,"May",2020.33333333333,"USA","Pennsylvania",6.13,79371
"2349",2020,"Jun",2020.41666666667,"USA","Pennsylvania",6.15,102389
"2350",2020,"Jul",2020.5,"USA","Pennsylvania",6.06,101281
"2351",2020,"Aug",2020.58333333333,"USA","Pennsylvania",6.66,106698
"2352",2020,"Sep",2020.66666666667,"USA","Pennsylvania",6.14,101441
"2353",2020,"Oct",2020.75,"USA","Pennsylvania",7.74,96856
"2354",2020,"Nov",2020.83333333333,"USA","Pennsylvania",7.41,80113
"2355",2020,"Dec",2020.91666666667,"USA","Pennsylvania",8.5,85557
"2356",2021,"Jan",2021,"USA","Pennsylvania",8.14,97244
"2357",2021,"Feb",2021.08333333333,"USA","Pennsylvania",8.28,100197
"2358",2021,"Mar",2021.16666666667,"USA","Pennsylvania",8.56,114601
"2359",2021,"Apr",2021.25,"USA","Pennsylvania",7.43,114878
"2360",2021,"May",2021.33333333333,"USA","Pennsylvania",7.89,113429
"2361",2021,"Jun",2021.41666666667,"USA","Pennsylvania",7.76,109808
"2362",2021,"Jul",2021.5,"USA","Pennsylvania",7.54,102689
"2363",2021,"Aug",2021.58333333333,"USA","Pennsylvania",8.17,102819
"2364",2021,"Sep",2021.66666666667,"USA","Pennsylvania",7.89,96012
"2365",2021,"Oct",2021.75,"USA","Pennsylvania",7.9,112128
"2366",2021,"Nov",2021.83333333333,"USA","Pennsylvania",8.55,104239
"2367",2021,"Dec",2021.91666666667,"USA","Pennsylvania",8.51,93322
"2368",2022,"Jan",2022,"USA","Pennsylvania",9.94,97916
"2369",2022,"Feb",2022.08333333333,"USA","Pennsylvania",10.06,102453
"2370",2022,"Mar",2022.16666666667,"USA","Pennsylvania",9.78,134547
"2371",2022,"Apr",2022.25,"USA","Pennsylvania",10.22,127848
"2372",2022,"May",2022.33333333333,"USA","Pennsylvania",9.75,142680
"2373",2022,"Jun",2022.41666666667,"USA","Pennsylvania",10.2,137453
"2374",2022,"Jul",2022.5,"USA","Pennsylvania",9.79,138563
"2375",2022,"Aug",2022.58333333333,"USA","Pennsylvania",10.77,133478
"2376",2022,"Sep",2022.66666666667,"USA","Pennsylvania",10.73,123988
"2377",2022,"Oct",2022.75,"USA","Pennsylvania",10.69,125505
"2378",2022,"Nov",2022.83333333333,"USA","Pennsylvania",11.02,113438
"2379",2022,"Dec",2022.91666666667,"USA","Pennsylvania",9.78,107282
"2380",2023,"Jan",2023,"USA","Pennsylvania",10.11,113249
"2381",2023,"Feb",2023.08333333333,"USA","Pennsylvania",10.27,101858
"2382",2023,"Mar",2023.16666666667,"USA","Pennsylvania",11.52,100592
"2383",2023,"Apr",2023.25,"USA","Pennsylvania",11.03,99552
"2384",2023,"May",2023.33333333333,"USA","Pennsylvania",9.5,107517
"2385",2023,"Jun",2023.41666666667,"USA","Pennsylvania",9.84,99566
"2386",2023,"Jul",2023.5,"USA","Pennsylvania",8.44,111735
"2387",2023,"Aug",2023.58333333333,"USA","Pennsylvania",9.44,100606
"2388",2023,"Sep",2023.66666666667,"USA","Pennsylvania",9.24,97350
"2389",2023,"Oct",2023.75,"USA","Pennsylvania",8.93,105067
"2390",2023,"Nov",2023.83333333333,"USA","Pennsylvania",8.58,97604
"2391",2023,"Dec",2023.91666666667,"USA","Pennsylvania",8.96,107641
"2392",2024,"Jan",2024,"USA","Pennsylvania",8.42,118258
"2393",2024,"Feb",2024.08333333333,"USA","Pennsylvania",8.78,106941
"2394",2024,"Mar",2024.16666666667,"USA","Pennsylvania",8.82,114116
"2395",2019,"Jan",2019,"USA","Rhode Island",6.39,6365
"2396",2019,"Feb",2019.08333333333,"USA","Rhode Island",5.99,6312
"2397",2019,"Mar",2019.16666666667,"USA","Rhode Island",5.35,7199
"2398",2019,"Apr",2019.25,"USA","Rhode Island",3.79,5481
"2399",2019,"May",2019.33333333333,"USA","Rhode Island",4.66,8602
"2400",2019,"Jun",2019.41666666667,"USA","Rhode Island",4.24,6753
"2401",2019,"Jul",2019.5,"USA","Rhode Island",2.43,6760
"2402",2019,"Aug",2019.58333333333,"USA","Rhode Island",3.83,9215
"2403",2019,"Sep",2019.66666666667,"USA","Rhode Island",4.25,9191
"2404",2019,"Oct",2019.75,"USA","Rhode Island",4.61,9681
"2405",2019,"Nov",2019.83333333333,"USA","Rhode Island",4.3,8719
"2406",2019,"Dec",2019.91666666667,"USA","Rhode Island",3.69,8716
"2407",2020,"Jan",2020,"USA","Rhode Island",4.28,9414
"2408",2020,"Feb",2020.08333333333,"USA","Rhode Island",4.57,10090
"2409",2020,"Mar",2020.16666666667,"USA","Rhode Island",5.7,8942
"2410",2020,"Apr",2020.25,"USA","Rhode Island",9.58,7409
"2411",2020,"May",2020.33333333333,"USA","Rhode Island",8.88,7183
"2412",2020,"Jun",2020.41666666667,"USA","Rhode Island",7.7,8489
"2413",2020,"Jul",2020.5,"USA","Rhode Island",7.84,9137
"2414",2020,"Aug",2020.58333333333,"USA","Rhode Island",8.67,9244
"2415",2020,"Sep",2020.66666666667,"USA","Rhode Island",7.48,9961
"2416",2020,"Oct",2020.75,"USA","Rhode Island",8.79,9384
"2417",2020,"Nov",2020.83333333333,"USA","Rhode Island",8.44,8600
"2418",2020,"Dec",2020.91666666667,"USA","Rhode Island",9.36,7511
"2419",2021,"Jan",2021,"USA","Rhode Island",8.23,8019
"2420",2021,"Feb",2021.08333333333,"USA","Rhode Island",9.19,7508
"2421",2021,"Mar",2021.16666666667,"USA","Rhode Island",9.7,11129
"2422",2021,"Apr",2021.25,"USA","Rhode Island",8.55,10119
"2423",2021,"May",2021.33333333333,"USA","Rhode Island",10.34,12120
"2424",2021,"Jun",2021.41666666667,"USA","Rhode Island",9.72,12187
"2425",2021,"Jul",2021.5,"USA","Rhode Island",10.15,9940
"2426",2021,"Aug",2021.58333333333,"USA","Rhode Island",9.4,9653
"2427",2021,"Sep",2021.66666666667,"USA","Rhode Island",8.94,9771
"2428",2021,"Oct",2021.75,"USA","Rhode Island",10.7,12162
"2429",2021,"Nov",2021.83333333333,"USA","Rhode Island",12.07,10546
"2430",2021,"Dec",2021.91666666667,"USA","Rhode Island",10.67,9827
"2431",2022,"Jan",2022,"USA","Rhode Island",13.25,9861
"2432",2022,"Feb",2022.08333333333,"USA","Rhode Island",14.07,10901
"2433",2022,"Mar",2022.16666666667,"USA","Rhode Island",14.56,12923
"2434",2022,"Apr",2022.25,"USA","Rhode Island",13.16,17771
"2435",2022,"May",2022.33333333333,"USA","Rhode Island",14.91,12740
"2436",2022,"Jun",2022.41666666667,"USA","Rhode Island",14.48,13078
"2437",2022,"Jul",2022.5,"USA","Rhode Island",14.45,11799
"2438",2022,"Aug",2022.58333333333,"USA","Rhode Island",15.12,11886
"2439",2022,"Sep",2022.66666666667,"USA","Rhode Island",14.86,11013
"2440",2022,"Oct",2022.75,"USA","Rhode Island",14.24,15165
"2441",2022,"Nov",2022.83333333333,"USA","Rhode Island",12.85,13637
"2442",2022,"Dec",2022.91666666667,"USA","Rhode Island",11.67,9225
"2443",2023,"Jan",2023,"USA","Rhode Island",12.43,13589
"2444",2023,"Feb",2023.08333333333,"USA","Rhode Island",11.44,12620
"2445",2023,"Mar",2023.16666666667,"USA","Rhode Island",11.19,12255
"2446",2023,"Apr",2023.25,"USA","Rhode Island",11.91,18697
"2447",2023,"May",2023.33333333333,"USA","Rhode Island",12.85,16249
"2448",2023,"Jun",2023.41666666667,"USA","Rhode Island",11.37,15616
"2449",2023,"Jul",2023.5,"USA","Rhode Island",13.33,16501
"2450",2023,"Aug",2023.58333333333,"USA","Rhode Island",16.3,14832
"2451",2023,"Sep",2023.66666666667,"USA","Rhode Island",14.21,13719
"2452",2023,"Oct",2023.75,"USA","Rhode Island",11.76,13269
"2453",2023,"Nov",2023.83333333333,"USA","Rhode Island",12.87,10772
"2454",2023,"Dec",2023.91666666667,"USA","Rhode Island",14.88,13198
"2455",2024,"Jan",2024,"USA","Rhode Island",13.78,14487
"2456",2024,"Feb",2024.08333333333,"USA","Rhode Island",15.07,13970
"2457",2024,"Mar",2024.16666666667,"USA","Rhode Island",15.47,17028
"2458",2019,"Jan",2019,"USA","South Carolina",8.67,27658
"2459",2019,"Feb",2019.08333333333,"USA","South Carolina",5.32,25028
"2460",2019,"Mar",2019.16666666667,"USA","South Carolina",6.63,28043
"2461",2019,"Apr",2019.25,"USA","South Carolina",6.48,19638
"2462",2019,"May",2019.33333333333,"USA","South Carolina",6.9,26581
"2463",2019,"Jun",2019.41666666667,"USA","South Carolina",8.18,22624
"2464",2019,"Jul",2019.5,"USA","South Carolina",6.28,20327
"2465",2019,"Aug",2019.58333333333,"USA","South Carolina",7.3,31716
"2466",2019,"Sep",2019.66666666667,"USA","South Carolina",6.29,30284
"2467",2019,"Oct",2019.75,"USA","South Carolina",6.04,31794
"2468",2019,"Nov",2019.83333333333,"USA","South Carolina",8.11,29460
"2469",2019,"Dec",2019.91666666667,"USA","South Carolina",5.06,25655
"2470",2020,"Jan",2020,"USA","South Carolina",5.2,37004
"2471",2020,"Feb",2020.08333333333,"USA","South Carolina",5.4,33361
"2472",2020,"Mar",2020.16666666667,"USA","South Carolina",6.37,31776
"2473",2020,"Apr",2020.25,"USA","South Carolina",8.96,21678
"2474",2020,"May",2020.33333333333,"USA","South Carolina",7.65,23830
"2475",2020,"Jun",2020.41666666667,"USA","South Carolina",6.27,30968
"2476",2020,"Jul",2020.5,"USA","South Carolina",5.91,33513
"2477",2020,"Aug",2020.58333333333,"USA","South Carolina",8.2,28107
"2478",2020,"Sep",2020.66666666667,"USA","South Carolina",6.72,26023
"2479",2020,"Oct",2020.75,"USA","South Carolina",10.25,29293
"2480",2020,"Nov",2020.83333333333,"USA","South Carolina",8.73,23139
"2481",2020,"Dec",2020.91666666667,"USA","South Carolina",7.99,26193
"2482",2021,"Jan",2021,"USA","South Carolina",13.77,30509
"2483",2021,"Feb",2021.08333333333,"USA","South Carolina",8.09,29976
"2484",2021,"Mar",2021.16666666667,"USA","South Carolina",7.38,38832
"2485",2021,"Apr",2021.25,"USA","South Carolina",7.86,41303
"2486",2021,"May",2021.33333333333,"USA","South Carolina",6.37,41658
"2487",2021,"Jun",2021.41666666667,"USA","South Carolina",6.86,39607
"2488",2021,"Jul",2021.5,"USA","South Carolina",10.63,40111
"2489",2021,"Aug",2021.58333333333,"USA","South Carolina",10.73,37003
"2490",2021,"Sep",2021.66666666667,"USA","South Carolina",10.36,35439
"2491",2021,"Oct",2021.75,"USA","South Carolina",7.52,41006
"2492",2021,"Nov",2021.83333333333,"USA","South Carolina",8.09,36425
"2493",2021,"Dec",2021.91666666667,"USA","South Carolina",7.41,33300
"2494",2022,"Jan",2022,"USA","South Carolina",9.05,36865
"2495",2022,"Feb",2022.08333333333,"USA","South Carolina",8.82,40136
"2496",2022,"Mar",2022.16666666667,"USA","South Carolina",8.66,45199
"2497",2022,"Apr",2022.25,"USA","South Carolina",9.34,43137
"2498",2022,"May",2022.33333333333,"USA","South Carolina",9.2,47315
"2499",2022,"Jun",2022.41666666667,"USA","South Carolina",8.88,49979
"2500",2022,"Jul",2022.5,"USA","South Carolina",8.21,47863
"2501",2022,"Aug",2022.58333333333,"USA","South Carolina",9,49809
"2502",2022,"Sep",2022.66666666667,"USA","South Carolina",9.01,49532
"2503",2022,"Oct",2022.75,"USA","South Carolina",8.68,45643
"2504",2022,"Nov",2022.83333333333,"USA","South Carolina",7.85,46686
"2505",2022,"Dec",2022.91666666667,"USA","South Carolina",8.07,37941
"2506",2023,"Jan",2023,"USA","South Carolina",7.82,48759
"2507",2023,"Feb",2023.08333333333,"USA","South Carolina",7.3,44124
"2508",2023,"Mar",2023.16666666667,"USA","South Carolina",7.69,54979
"2509",2023,"Apr",2023.25,"USA","South Carolina",8.21,48250
"2510",2023,"May",2023.33333333333,"USA","South Carolina",7.29,49182
"2511",2023,"Jun",2023.41666666667,"USA","South Carolina",7.56,47551
"2512",2023,"Jul",2023.5,"USA","South Carolina",7.04,51970
"2513",2023,"Aug",2023.58333333333,"USA","South Carolina",6.88,48160
"2514",2023,"Sep",2023.66666666667,"USA","South Carolina",6.76,46094
"2515",2023,"Oct",2023.75,"USA","South Carolina",6.86,45379
"2516",2023,"Nov",2023.83333333333,"USA","South Carolina",6.18,36385
"2517",2023,"Dec",2023.91666666667,"USA","South Carolina",6.73,38436
"2518",2024,"Jan",2024,"USA","South Carolina",6.41,49711
"2519",2024,"Feb",2024.08333333333,"USA","South Carolina",6.82,43893
"2520",2024,"Mar",2024.16666666667,"USA","South Carolina",6.54,49289
"2521",2019,"Jan",2019,"USA","South Dakota",6.51,4715
"2522",2019,"Feb",2019.08333333333,"USA","South Dakota",6.23,4401
"2523",2019,"Mar",2019.16666666667,"USA","South Dakota",5.67,5428
"2524",2019,"Apr",2019.25,"USA","South Dakota",4.4,3387
"2525",2019,"May",2019.33333333333,"USA","South Dakota",3.86,4643
"2526",2019,"Jun",2019.41666666667,"USA","South Dakota",3.46,3588
"2527",2019,"Jul",2019.5,"USA","South Dakota",2.63,3872
"2528",2019,"Aug",2019.58333333333,"USA","South Dakota",3.73,5713
"2529",2019,"Sep",2019.66666666667,"USA","South Dakota",5.96,4932
"2530",2019,"Oct",2019.75,"USA","South Dakota",5.74,5243
"2531",2019,"Nov",2019.83333333333,"USA","South Dakota",5.64,5057
"2532",2019,"Dec",2019.91666666667,"USA","South Dakota",4.05,5629
"2533",2020,"Jan",2020,"USA","South Dakota",3.73,6144
"2534",2020,"Feb",2020.08333333333,"USA","South Dakota",5.59,5762
"2535",2020,"Mar",2020.16666666667,"USA","South Dakota",5.53,5443
"2536",2020,"Apr",2020.25,"USA","South Dakota",4.79,4343
"2537",2020,"May",2020.33333333333,"USA","South Dakota",4.9,4596
"2538",2020,"Jun",2020.41666666667,"USA","South Dakota",7.02,5142
"2539",2020,"Jul",2020.5,"USA","South Dakota",6.57,5894
"2540",2020,"Aug",2020.58333333333,"USA","South Dakota",6.65,5370
"2541",2020,"Sep",2020.66666666667,"USA","South Dakota",9.24,5672
"2542",2020,"Oct",2020.75,"USA","South Dakota",8.07,6394
"2543",2020,"Nov",2020.83333333333,"USA","South Dakota",9.2,4748
"2544",2020,"Dec",2020.91666666667,"USA","South Dakota",8,5322
"2545",2021,"Jan",2021,"USA","South Dakota",10.72,5669
"2546",2021,"Feb",2021.08333333333,"USA","South Dakota",9.11,5738
"2547",2021,"Mar",2021.16666666667,"USA","South Dakota",10.01,8344
"2548",2021,"Apr",2021.25,"USA","South Dakota",11.68,9046
"2549",2021,"May",2021.33333333333,"USA","South Dakota",12.15,8516
"2550",2021,"Jun",2021.41666666667,"USA","South Dakota",10.92,7683
"2551",2021,"Jul",2021.5,"USA","South Dakota",11.55,6929
"2552",2021,"Aug",2021.58333333333,"USA","South Dakota",9.97,6362
"2553",2021,"Sep",2021.66666666667,"USA","South Dakota",9.16,7164
"2554",2021,"Oct",2021.75,"USA","South Dakota",12.1,8502
"2555",2021,"Nov",2021.83333333333,"USA","South Dakota",10.57,7009
"2556",2021,"Dec",2021.91666666667,"USA","South Dakota",9.18,5067
"2557",2022,"Jan",2022,"USA","South Dakota",10.08,6310
"2558",2022,"Feb",2022.08333333333,"USA","South Dakota",9.64,6351
"2559",2022,"Mar",2022.16666666667,"USA","South Dakota",10.74,7653
"2560",2022,"Apr",2022.25,"USA","South Dakota",9.02,7427
"2561",2022,"May",2022.33333333333,"USA","South Dakota",16.95,11832
"2562",2022,"Jun",2022.41666666667,"USA","South Dakota",8.38,10950
"2563",2022,"Jul",2022.5,"USA","South Dakota",7.5,8850
"2564",2022,"Aug",2022.58333333333,"USA","South Dakota",10.5,11120
"2565",2022,"Sep",2022.66666666667,"USA","South Dakota",13.75,12043
"2566",2022,"Oct",2022.75,"USA","South Dakota",12.98,11260
"2567",2022,"Nov",2022.83333333333,"USA","South Dakota",14.13,10124
"2568",2022,"Dec",2022.91666666667,"USA","South Dakota",13.25,10426
"2569",2023,"Jan",2023,"USA","South Dakota",18.97,12839
"2570",2023,"Feb",2023.08333333333,"USA","South Dakota",16.4,11979
"2571",2023,"Mar",2023.16666666667,"USA","South Dakota",9.91,12059
"2572",2023,"Apr",2023.25,"USA","South Dakota",9.76,9700
"2573",2023,"May",2023.33333333333,"USA","South Dakota",7.97,10045
"2574",2023,"Jun",2023.41666666667,"USA","South Dakota",5.48,10041
"2575",2023,"Jul",2023.5,"USA","South Dakota",6.81,11271
"2576",2023,"Aug",2023.58333333333,"USA","South Dakota",7.2,11569
"2577",2023,"Sep",2023.66666666667,"USA","South Dakota",6.34,13600
"2578",2023,"Oct",2023.75,"USA","South Dakota",7.34,9974
"2579",2023,"Nov",2023.83333333333,"USA","South Dakota",6.41,7928
"2580",2023,"Dec",2023.91666666667,"USA","South Dakota",7.18,11629
"2581",2024,"Jan",2024,"USA","South Dakota",8.15,11988
"2582",2024,"Feb",2024.08333333333,"USA","South Dakota",7.06,9688
"2583",2024,"Mar",2024.16666666667,"USA","South Dakota",6.69,14506
"2584",2019,"Jan",2019,"USA","Tennessee",3.83,50104
"2585",2019,"Feb",2019.08333333333,"USA","Tennessee",3.94,49175
"2586",2019,"Mar",2019.16666666667,"USA","Tennessee",3.66,51116
"2587",2019,"Apr",2019.25,"USA","Tennessee",3.34,39469
"2588",2019,"May",2019.33333333333,"USA","Tennessee",4.04,57692
"2589",2019,"Jun",2019.41666666667,"USA","Tennessee",3.93,47366
"2590",2019,"Jul",2019.5,"USA","Tennessee",3.01,44413
"2591",2019,"Aug",2019.58333333333,"USA","Tennessee",3.35,67021
"2592",2019,"Sep",2019.66666666667,"USA","Tennessee",3.73,58162
"2593",2019,"Oct",2019.75,"USA","Tennessee",3.74,60142
"2594",2019,"Nov",2019.83333333333,"USA","Tennessee",3.5,56288
"2595",2019,"Dec",2019.91666666667,"USA","Tennessee",3.43,50616
"2596",2020,"Jan",2020,"USA","Tennessee",3.42,65703
"2597",2020,"Feb",2020.08333333333,"USA","Tennessee",4.11,60379
"2598",2020,"Mar",2020.16666666667,"USA","Tennessee",4.35,56674
"2599",2020,"Apr",2020.25,"USA","Tennessee",6.26,41575
"2600",2020,"May",2020.33333333333,"USA","Tennessee",5.45,46949
"2601",2020,"Jun",2020.41666666667,"USA","Tennessee",5.59,58763
"2602",2020,"Jul",2020.5,"USA","Tennessee",5.41,60378
"2603",2020,"Aug",2020.58333333333,"USA","Tennessee",6.41,62083
"2604",2020,"Sep",2020.66666666667,"USA","Tennessee",6.62,58615
"2605",2020,"Oct",2020.75,"USA","Tennessee",6.49,59249
"2606",2020,"Nov",2020.83333333333,"USA","Tennessee",6.3,53501
"2607",2020,"Dec",2020.91666666667,"USA","Tennessee",6.83,49607
"2608",2021,"Jan",2021,"USA","Tennessee",7.03,55793
"2609",2021,"Feb",2021.08333333333,"USA","Tennessee",7.7,56035
"2610",2021,"Mar",2021.16666666667,"USA","Tennessee",7.07,69209
"2611",2021,"Apr",2021.25,"USA","Tennessee",7.27,80974
"2612",2021,"May",2021.33333333333,"USA","Tennessee",6.74,70488
"2613",2021,"Jun",2021.41666666667,"USA","Tennessee",7.05,68904
"2614",2021,"Jul",2021.5,"USA","Tennessee",6.61,69226
"2615",2021,"Aug",2021.58333333333,"USA","Tennessee",6.79,69868
"2616",2021,"Sep",2021.66666666667,"USA","Tennessee",7.32,65916
"2617",2021,"Oct",2021.75,"USA","Tennessee",7.87,72451
"2618",2021,"Nov",2021.83333333333,"USA","Tennessee",8.41,64876
"2619",2021,"Dec",2021.91666666667,"USA","Tennessee",8.12,59771
"2620",2022,"Jan",2022,"USA","Tennessee",8.9,66897
"2621",2022,"Feb",2022.08333333333,"USA","Tennessee",8.08,79729
"2622",2022,"Mar",2022.16666666667,"USA","Tennessee",8.83,81999
"2623",2022,"Apr",2022.25,"USA","Tennessee",8.8,78419
"2624",2022,"May",2022.33333333333,"USA","Tennessee",8.52,78183
"2625",2022,"Jun",2022.41666666667,"USA","Tennessee",9.15,88774
"2626",2022,"Jul",2022.5,"USA","Tennessee",8.09,87316
"2627",2022,"Aug",2022.58333333333,"USA","Tennessee",9.2,86237
"2628",2022,"Sep",2022.66666666667,"USA","Tennessee",8.84,79049
"2629",2022,"Oct",2022.75,"USA","Tennessee",9.56,74568
"2630",2022,"Nov",2022.83333333333,"USA","Tennessee",8.96,73485
"2631",2022,"Dec",2022.91666666667,"USA","Tennessee",8.04,60813
"2632",2023,"Jan",2023,"USA","Tennessee",7.95,76542
"2633",2023,"Feb",2023.08333333333,"USA","Tennessee",8.58,64064
"2634",2023,"Mar",2023.16666666667,"USA","Tennessee",8.21,74341
"2635",2023,"Apr",2023.25,"USA","Tennessee",9.71,66600
"2636",2023,"May",2023.33333333333,"USA","Tennessee",8.72,66684
"2637",2023,"Jun",2023.41666666667,"USA","Tennessee",7.6,69708
"2638",2023,"Jul",2023.5,"USA","Tennessee",7.1,73598
"2639",2023,"Aug",2023.58333333333,"USA","Tennessee",6.83,72362
"2640",2023,"Sep",2023.66666666667,"USA","Tennessee",6.41,69193
"2641",2023,"Oct",2023.75,"USA","Tennessee",7.05,63255
"2642",2023,"Nov",2023.83333333333,"USA","Tennessee",7.29,58833
"2643",2023,"Dec",2023.91666666667,"USA","Tennessee",6.75,64670
"2644",2024,"Jan",2024,"USA","Tennessee",6.96,74124
"2645",2024,"Feb",2024.08333333333,"USA","Tennessee",7.67,68092
"2646",2024,"Mar",2024.16666666667,"USA","Tennessee",7.05,69698
"2647",2019,"Jan",2019,"USA","Texas",3.28,227162
"2648",2019,"Feb",2019.08333333333,"USA","Texas",3.45,220726
"2649",2019,"Mar",2019.16666666667,"USA","Texas",3.05,234905
"2650",2019,"Apr",2019.25,"USA","Texas",3.23,161260
"2651",2019,"May",2019.33333333333,"USA","Texas",3.51,246339
"2652",2019,"Jun",2019.41666666667,"USA","Texas",3.31,209716
"2653",2019,"Jul",2019.5,"USA","Texas",2.91,191105
"2654",2019,"Aug",2019.58333333333,"USA","Texas",3.17,271879
"2655",2019,"Sep",2019.66666666667,"USA","Texas",3.72,247523
"2656",2019,"Oct",2019.75,"USA","Texas",3.63,247324
"2657",2019,"Nov",2019.83333333333,"USA","Texas",3.67,225316
"2658",2019,"Dec",2019.91666666667,"USA","Texas",3.56,220262
"2659",2020,"Jan",2020,"USA","Texas",3.29,270688
"2660",2020,"Feb",2020.08333333333,"USA","Texas",3.83,259729
"2661",2020,"Mar",2020.16666666667,"USA","Texas",4.4,251281
"2662",2020,"Apr",2020.25,"USA","Texas",8.47,173393
"2663",2020,"May",2020.33333333333,"USA","Texas",7.05,191025
"2664",2020,"Jun",2020.41666666667,"USA","Texas",7.03,231125
"2665",2020,"Jul",2020.5,"USA","Texas",7.06,235660
"2666",2020,"Aug",2020.58333333333,"USA","Texas",8.22,235035
"2667",2020,"Sep",2020.66666666667,"USA","Texas",8.25,212705
"2668",2020,"Oct",2020.75,"USA","Texas",8.48,237933
"2669",2020,"Nov",2020.83333333333,"USA","Texas",8.19,219655
"2670",2020,"Dec",2020.91666666667,"USA","Texas",8.74,213224
"2671",2021,"Jan",2021,"USA","Texas",9.01,238500
"2672",2021,"Feb",2021.08333333333,"USA","Texas",10.11,216641
"2673",2021,"Mar",2021.16666666667,"USA","Texas",9.02,304596
"2674",2021,"Apr",2021.25,"USA","Texas",8.36,310913
"2675",2021,"May",2021.33333333333,"USA","Texas",8.4,310626
"2676",2021,"Jun",2021.41666666667,"USA","Texas",8.31,295602
"2677",2021,"Jul",2021.5,"USA","Texas",8.33,284631
"2678",2021,"Aug",2021.58333333333,"USA","Texas",8.55,301321
"2679",2021,"Sep",2021.66666666667,"USA","Texas",9.79,282418
"2680",2021,"Oct",2021.75,"USA","Texas",10.44,301660
"2681",2021,"Nov",2021.83333333333,"USA","Texas",10.13,277648
"2682",2021,"Dec",2021.91666666667,"USA","Texas",9.29,283578
"2683",2022,"Jan",2022,"USA","Texas",9.96,289735
"2684",2022,"Feb",2022.08333333333,"USA","Texas",10.98,304349
"2685",2022,"Mar",2022.16666666667,"USA","Texas",10.35,364086
"2686",2022,"Apr",2022.25,"USA","Texas",9.72,338111
"2687",2022,"May",2022.33333333333,"USA","Texas",10.6,384448
"2688",2022,"Jun",2022.41666666667,"USA","Texas",11.81,379811
"2689",2022,"Jul",2022.5,"USA","Texas",11.34,422869
"2690",2022,"Aug",2022.58333333333,"USA","Texas",10.09,363535
"2691",2022,"Sep",2022.66666666667,"USA","Texas",10.3,329526
"2692",2022,"Oct",2022.75,"USA","Texas",11.01,334866
"2693",2022,"Nov",2022.83333333333,"USA","Texas",10.4,290798
"2694",2022,"Dec",2022.91666666667,"USA","Texas",9.56,256376
"2695",2023,"Jan",2023,"USA","Texas",9.56,311159
"2696",2023,"Feb",2023.08333333333,"USA","Texas",9.73,280136
